# date: 06-Jun-2025 07:49:37
# dateEnd: 06-Jun-2025 07:58:20
# hostsystem: Unix
# matlabversion: 24.2.0.2712019 (R2024b)
# coraversion: CORA v2025.1.1
# testSuite: short

                          fname                          ; ok ;    seed    ;  time ; checkTime 
 test_linearSysDT_display                                ;  1 ;   82976614 ;  0.08 ;         1 
 test_linearSysDT_isconform_01_pedestrians               ;  1 ; 3621498718 ;  0.52 ;         1 
 test_linearSysDT_isconform_02_knownUncertainty          ;  1 ; 1420045412 ;  0.62 ;         1 
 test_linearSysDT_isconform_03_infiniteHorizon           ;  1 ; 1982652634 ;  0.78 ;         1 
 test_linearSysDT_linearSysDT                            ;  1 ; 2464428742 ;  0.03 ;         1 
 test_linearSysDT_observe_02_2dim                        ;  1 ; 1179863861 ;  0.65 ;         1 
 test_linearSysDT_observe_05_FRad_C                      ;  1 ; 1663040184 ;  1.92 ;         1 
 test_linearSysDT_printSystem                            ;  1 ;  784127117 ;  0.08 ;         1 
 test_linearSysDT_reach_01_5dim                          ;  1 ; 4046479240 ;  0.31 ;         1 
 test_linearSysDT_reach_02_differentsets                 ;  1 ; 2175842011 ;  0.96 ;         1 
 test_linearSysDT_reach_03_noUncertainty                 ;  1 ; 4261223424 ;  0.05 ;         1 
 test_linearSysDT_reach_04_withDmatrix                   ;  1 ; 1998000093 ;  0.06 ;         1 
 test_linearSysDT_simulate                               ;  1 ;  324893758 ;  0.07 ;         1 
 test_neurNetContrSys_neurNetContrSys                    ;  1 ;  789376604 ;  0.61 ;         1 
 test_neurNetContrSys_reach_01_toyExample                ;  1 ; 3328602466 ;  2.85 ;         1 
 test_neurNetContrSys_simulate                           ;  1 ; 1470742342 ;  2.77 ;         1 
 test_nonlinDASys_display                                ;  1 ;  361162646 ;  0.71 ;         1 
 test_nonlinDASys_nonlinDASys                            ;  1 ; 1738263210 ;  1.11 ;         1 
 test_nonlinDASys_printSystem                            ;  1 ; 3762432067 ;  0.12 ;         1 
 test_nonlinParamSys_display                             ;  1 ; 1899099093 ;  0.99 ;         1 
 test_nonlinParamSys_nonlinParamSys                      ;  1 ; 4021843290 ;  0.68 ;         1 
 test_nonlinParamSys_printSystem                         ;  1 ; 1814431488 ;  0.07 ;         1 
 test_nonlinParamSys_reach_01_tank                       ;  1 ; 1191148168 ;  2.37 ;         1 
 test_nonlinParamSys_reach_02_tank_certainCase           ;  1 ; 3707821170 ;  3.69 ;         1 
 test_nonlinearARX_computeGO_01_reach                    ;  1 ; 1137049820 ;  1.24 ;         1 
 test_nonlinearARX_computeGO_02_linsys                   ;  1 ;  721076037 ;  1.16 ;         1 
 test_nonlinearARX_conform_01_constraints                ;  1 ; 1025712113 ;  1.73 ;         1 
 test_nonlinearARX_conform_02_costs                      ;  1 ; 4188523460 ;  3.44 ;         1 
 test_nonlinearARX_display                               ;  1 ;   16891192 ;  0.12 ;         1 
 test_nonlinearARX_printSystem                           ;  1 ; 1518896556 ;  0.03 ;         1 
 test_nonlinearARX_reach_01_3D                           ;  1 ; 1712735289 ;  2.50 ;         1 
 test_nonlinearARX_reach_02_2Dcontain                    ;  1 ; 4287774694 ;  6.97 ;         1 
 test_nonlinearSys_approxDepReach                        ;  1 ; 4216944459 ;  4.41 ;         1 
 test_nonlinearSys_display                               ;  1 ; 3375223711 ;  0.55 ;         1 
 test_nonlinearSys_evalNthTensor                         ;  1 ; 4018350076 ;  0.39 ;         1 
 test_nonlinearSys_initReach                             ;  1 ; 3670610271 ;  0.25 ;         1 
 test_nonlinearSys_isequal                               ;  1 ; 4253917034 ;  0.37 ;         1 
 test_nonlinearSys_linearize                             ;  1 ;  321279039 ;  0.13 ;         1 
 test_nonlinearSys_nonlinearSys                          ;  1 ; 3910380000 ;  0.39 ;         1 
 test_nonlinearSys_printSystem                           ;  1 ; 2526554671 ;  0.07 ;         1 
 test_nonlinearSys_reach_01_tank                         ;  1 ; 2506104920 ;  2.11 ;         1 
 test_nonlinearSys_reach_02_linearEqualsNonlinear        ;  1 ; 3142757122 ;  4.10 ;         1 
 test_nonlinearSys_reach_04_laubLoomis_polyZonotope      ;  1 ; 1364661593 ;  5.19 ;         1 
 test_nonlinearSys_reach_06_tank_linearRemainder         ;  1 ; 2038606156 ;  1.30 ;         1 
 test_nonlinearSys_reach_time                            ;  1 ;   52496249 ;  1.48 ;         1 
 test_nonlinearSys_simplifyOptimize                      ;  1 ; 4119150905 ;  8.38 ;         1 
 test_nonlinearSysDT_computeGO_01_reach                  ;  1 ; 2956030803 ;  2.11 ;         1 
 test_nonlinearSysDT_computeGO_02_linsys                 ;  1 ;  905345687 ;  2.95 ;         1 
 test_nonlinearSysDT_conform_01_constraints              ;  1 ; 4072499254 ;  1.88 ;         1 
 test_nonlinearSysDT_conform_02_costs                    ;  1 ; 3799663593 ;  2.24 ;         1 
 test_nonlinearSysDT_createTestSuite                     ;  1 ; 1542518588 ;  2.12 ;         1 
 test_nonlinearSysDT_display                             ;  1 ; 3565613838 ;  0.64 ;         1 
 test_nonlinearSysDT_loadDynamics                        ;  1 ; 2687460186 ;  0.93 ;         1 
 test_nonlinearSysDT_nonlinearSysDT                      ;  1 ; 1091374805 ;  0.37 ;         1 
 test_nonlinearSysDT_observe_01_tank                     ;  1 ;   77821064 ;  2.66 ;         1 
 test_nonlinearSysDT_printSystem                         ;  1 ; 1262119274 ;  0.10 ;         1 
 test_nonlinearSysDT_reach_01_cstrDisc                   ;  1 ;  956329149 ;  2.31 ;         1 
 test_nonlinearSysDT_reach_02_tank                       ;  1 ; 1174626410 ;  2.76 ;         1 
 test_nonlinearSysDT_reach_03_linearSysDT                ;  1 ; 2047795520 ;  4.78 ;         1 
 test_nonlinearSysDT_reach_04_uTransVec                  ;  1 ; 2787329130 ;  3.16 ;         1 
 test_nonlinearSysDT_simulate                            ;  1 ; 1927543349 ;  2.91 ;         1 
 test_nonlinearSysDT_simulate_linearEqualsNonlinear      ;  1 ;  789104617 ;  0.18 ;         1 
 test_capsule_capsule                                    ;  1 ; 3711073498 ;  0.03 ;         1 
 test_capsule_center                                     ;  1 ; 3083765988 ;  0.01 ;         1 
 test_capsule_contains                                   ;  1 ; 1189422330 ;  0.06 ;         1 
 test_capsule_copy                                       ;  1 ;  700439833 ;  0.01 ;         1 
 test_capsule_dim                                        ;  1 ;  344678412 ;  0.01 ;         1 
 test_capsule_display                                    ;  1 ; 2495627798 ;  0.02 ;         1 
 test_capsule_ellipsoid                                  ;  1 ; 2331445679 ;  4.63 ;         1 
 test_capsule_empty                                      ;  1 ; 2849278594 ;  0.00 ;         1 
 test_capsule_enclosePoints                              ;  1 ;  652826631 ;  0.01 ;         1 
 test_capsule_enlarge                                    ;  1 ; 4083044834 ;  0.01 ;         1 
 test_capsule_eq                                         ;  1 ; 1472552045 ;  0.03 ;         1 
 test_capsule_generateRandom                             ;  1 ;  291600810 ;  0.02 ;         1 
 test_capsule_interval                                   ;  1 ; 3417895970 ;  0.13 ;         1 
 test_capsule_isFullDim                                  ;  1 ;  433977182 ;  0.01 ;         1 
 test_capsule_isIntersecting                             ;  1 ; 1527646343 ;  0.10 ;         1 
 test_capsule_isemptyobject                              ;  1 ;  718883221 ;  0.00 ;         1 
 test_capsule_isequal                                    ;  1 ; 1677354000 ;  0.01 ;         1 
 test_capsule_isnan                                      ;  1 ; 1983524776 ;  0.00 ;         1 
 test_capsule_lift                                       ;  1 ; 3471420914 ;  0.01 ;         1 
 test_capsule_mtimes                                     ;  1 ; 3453576688 ;  0.01 ;         1 
 test_capsule_ne                                         ;  1 ; 4182714810 ;  0.01 ;         1 
 test_capsule_origin                                     ;  1 ; 3506938635 ;  0.03 ;         1 
 test_capsule_plot                                       ;  1 ; 3061312477 ;  0.82 ;         1 
 test_capsule_plotRandPoint                              ;  1 ; 1114674598 ;  0.11 ;         1 
 test_capsule_plus                                       ;  1 ; 4213222443 ;  0.02 ;         1 
 test_capsule_polygon                                    ;  1 ; 4182290546 ;  0.12 ;         1 
 test_capsule_polytope                                   ;  1 ; 3562308347 ;  0.44 ;         1 
 test_capsule_printSet                                   ;  1 ; 3047826549 ;  0.05 ;         1 
 test_capsule_project                                    ;  1 ; 3692881237 ;  0.01 ;         1 
 test_capsule_radius                                     ;  1 ; 2233775625 ;  0.00 ;         1 
 test_capsule_randPoint                                  ;  1 ;  141841020 ;  0.02 ;         1 
 test_capsule_reduce                                     ;  1 ; 4040759756 ;  0.00 ;         1 
 test_capsule_representsa                                ;  1 ; 2623582677 ;  0.07 ;         1 
 test_capsule_supportFunc                                ;  1 ; 1850389025 ;  0.32 ;         1 
 test_capsule_uminus                                     ;  1 ; 1438653173 ;  0.01 ;         1 
 test_capsule_uplus                                      ;  1 ; 2643072093 ;  0.00 ;         1 
 test_capsule_vertices                                   ;  1 ; 3615516674 ;  0.01 ;         1 
 test_capsule_volume                                     ;  1 ; 3559210424 ;  0.01 ;         1 
 test_conPolyZono_conPolyZono                            ;  1 ; 1574249945 ;  0.05 ;         1 
 test_conPolyZono_conZonotope                            ;  1 ;  391027930 ;  0.95 ;         1 
 test_conPolyZono_contains                               ;  1 ; 2794936835 ;  0.32 ;         1 
 test_conPolyZono_convHull                               ;  1 ;  421350456 ;  1.50 ;         1 
 test_conPolyZono_copy                                   ;  1 ; 3553153339 ;  0.03 ;         1 
 test_conPolyZono_display                                ;  1 ; 1360822316 ;  0.05 ;         1 
 test_conPolyZono_empty                                  ;  1 ; 2159419798 ;  0.00 ;         1 
 test_conPolyZono_isemptyobject                          ;  1 ; 2108157705 ;  0.00 ;         1 
 test_conPolyZono_lift                                   ;  1 ; 1125794743 ;  0.02 ;         1 
 test_conPolyZono_minkDiff                               ;  1 ; 2977458658 ;  0.05 ;         1 
 test_conPolyZono_mtimes                                 ;  1 ; 2887611836 ;  0.03 ;         1 
 test_conPolyZono_plot                                   ;  1 ; 3880327113 ;  4.42 ;         1 
 test_conPolyZono_plus                                   ;  1 ; 4171648354 ;  0.02 ;         1 
 test_conPolyZono_polygon                                ;  1 ; 1349238560 ;  3.75 ;         1 
 test_conPolyZono_printSet                               ;  1 ; 1395695793 ;  0.07 ;         1 
 test_conPolyZono_randPoint                              ;  1 ; 3515435174 ;  0.35 ;         1 
 test_conPolyZono_reduceConstraints                      ;  1 ; 1419720825 ;  0.02 ;         1 
 test_conPolyZono_representsa                            ;  1 ; 4003824124 ;  0.09 ;         1 
 test_conPolyZono_supportFunc                            ;  1 ; 4236172190 ;  0.08 ;         1 
 test_conPolyZono_uminus                                 ;  1 ; 3873551422 ;  0.03 ;         1 
 test_conPolyZono_uplus                                  ;  1 ;  395003832 ;  0.02 ;         1 
 test_conPolyZono_zonotope                               ;  1 ;  895109360 ;  0.04 ;         1 
 test_conZonotope_and                                    ;  1 ; 3541395641 ;  0.35 ;         1 
 test_conZonotope_cartProd                               ;  1 ; 2494021384 ;  0.48 ;         1 
 test_conZonotope_conZonotope                            ;  1 ; 4097928050 ;  0.03 ;         1 
 test_conZonotope_contains                               ;  1 ; 3858787174 ;  0.07 ;         1 
 test_conZonotope_convHull                               ;  1 ; 2461550464 ;  0.55 ;         1 
 test_conZonotope_copy                                   ;  1 ;   64183118 ;  0.05 ;         1 
 test_conZonotope_cubMap                                 ;  1 ;  859984563 ;  0.28 ;         1 
 test_conZonotope_deleteZeros                            ;  1 ; 4120457022 ;  0.01 ;         1 
 test_conZonotope_dim                                    ;  1 ; 3501417275 ;  0.00 ;         1 
 test_conZonotope_empty                                  ;  1 ;  354327894 ;  0.00 ;         1 
 test_conZonotope_generateRandom                         ;  1 ;  146387314 ;  0.04 ;         1 
 test_conZonotope_generators                             ;  1 ; 2333545715 ;  0.00 ;         1 
 test_conZonotope_interval                               ;  1 ; 1495215234 ;  0.05 ;         1 
 test_conZonotope_isFullDim                              ;  1 ;  991944844 ;  0.02 ;         1 
 test_conZonotope_isemptyobject                          ;  1 ; 1877361426 ;  0.01 ;         1 
 test_conZonotope_isequal                                ;  1 ; 3316135728 ;  0.40 ;         1 
 test_conZonotope_lift                                   ;  1 ; 1431006293 ;  0.05 ;         1 
 test_conZonotope_minkDiff                               ;  1 ; 1252334413 ;  0.22 ;         1 
 test_conZonotope_origin                                 ;  1 ; 4252412314 ;  0.05 ;         1 
 test_conZonotope_polygon                                ;  1 ; 2273830563 ;  4.57 ;         1 
 test_conZonotope_printSet                               ;  1 ; 3943818767 ;  0.04 ;         1 
 test_conZonotope_projVertices                           ;  1 ; 2945611662 ;  0.39 ;         1 
 test_conZonotope_representsa                            ;  1 ; 1776904138 ;  0.04 ;         1 
 test_conZonotope_supportFunc                            ;  1 ; 1183691222 ;  0.14 ;         1 
 test_conZonotope_uminus                                 ;  1 ;  174257464 ;  0.06 ;         1 
 test_conZonotope_uplus                                  ;  1 ;  784406354 ;  0.05 ;         1 
 test_conZonotope_vertices                               ;  1 ; 1478669481 ;  0.18 ;         1 
 test_contSet_decompose                                  ;  1 ;  965355776 ;  0.51 ;         1 
 test_contSet_generateRandom                             ;  1 ; 2815021249 ;  0.34 ;         1 
 test_contSet_times                                      ;  1 ; 1924824360 ;  0.02 ;         1 
 test_ellipsoid_and                                      ;  1 ; 1344965733 ;  0.26 ;         1 
 test_ellipsoid_cartProd                                 ;  1 ; 4094069513 ;  0.07 ;         1 
 test_ellipsoid_center                                   ;  1 ; 2008177565 ;  0.00 ;         1 
 test_ellipsoid_contains                                 ;  1 ; 3366703788 ;  0.29 ;         1 
 test_ellipsoid_copy                                     ;  1 ; 2733609117 ;  0.01 ;         1 
 test_ellipsoid_dim                                      ;  1 ; 3803521163 ;  0.00 ;         1 
 test_ellipsoid_display                                  ;  1 ; 2039875289 ;  0.02 ;         1 
 test_ellipsoid_distance                                 ;  1 ;  909305825 ;  0.06 ;         1 
 test_ellipsoid_ellipsoid                                ;  1 ; 1424748162 ;  0.02 ;         1 
 test_ellipsoid_ellipsoidNorm                            ;  1 ; 3578379074 ;  0.03 ;         1 
 test_ellipsoid_empty                                    ;  1 ; 2442074412 ;  0.01 ;         1 
 test_ellipsoid_enclose                                  ;  1 ; 3698842318 ;  2.99 ;         1 
 test_ellipsoid_enclosePoints                            ;  1 ; 2153153149 ;  0.06 ;         1 
 test_ellipsoid_enlarge                                  ;  1 ; 4131204846 ;  0.01 ;         1 
 test_ellipsoid_generateRandom                           ;  1 ; 2225440780 ;  0.03 ;         1 
 test_ellipsoid_generators                               ;  1 ; 3550228431 ;  0.03 ;         1 
 test_ellipsoid_intersectStrip                           ;  1 ; 3402793670 ;  0.02 ;         1 
 test_ellipsoid_interval                                 ;  1 ; 2250454728 ;  0.03 ;         1 
 test_ellipsoid_isFullDim                                ;  1 ; 3838729762 ;  0.01 ;         1 
 test_ellipsoid_isIntersecting                           ;  1 ; 1603593170 ;  0.05 ;         1 
 test_ellipsoid_isemptyobject                            ;  1 ; 1570089613 ;  0.00 ;         1 
 test_ellipsoid_isequal                                  ;  1 ; 1423470421 ;  0.00 ;         1 
 test_ellipsoid_lift                                     ;  1 ; 4023409976 ;  0.01 ;         1 
 test_ellipsoid_minkDiff                                 ;  1 ; 3389429853 ;  1.35 ;         1 
 test_ellipsoid_mtimes                                   ;  1 ; 2986166909 ;  0.44 ;         1 
 test_ellipsoid_ne                                       ;  1 ;  219964193 ;  0.02 ;         1 
 test_ellipsoid_norm                                     ;  1 ;  364667264 ;  0.02 ;         1 
 test_ellipsoid_or                                       ;  1 ; 2935510430 ;  2.50 ;         1 
 test_ellipsoid_origin                                   ;  1 ; 2827969371 ;  0.02 ;         1 
 test_ellipsoid_plot                                     ;  1 ; 2342721430 ;  5.80 ;         1 
 test_ellipsoid_plotRandPoint                            ;  1 ; 2578937636 ;  0.23 ;         1 
 test_ellipsoid_plus                                     ;  1 ; 2484602010 ;  0.02 ;         1 
 test_ellipsoid_polygon                                  ;  1 ; 3014825538 ;  0.33 ;         1 
 test_ellipsoid_printSet                                 ;  1 ; 2116107972 ;  0.03 ;         1 
 test_ellipsoid_project                                  ;  1 ;   53537547 ;  0.01 ;         1 
 test_ellipsoid_radius                                   ;  1 ; 1684913364 ;  0.02 ;         1 
 test_ellipsoid_randPoint                                ;  1 ; 2656202183 ;  0.04 ;         1 
 test_ellipsoid_rank                                     ;  1 ; 1238444264 ;  0.01 ;         1 
 test_ellipsoid_reduce                                   ;  1 ; 1244376189 ;  0.01 ;         1 
 test_ellipsoid_representsa                              ;  1 ; 2823229888 ;  0.02 ;         1 
 test_ellipsoid_supportFunc                              ;  1 ; 1226226763 ;  0.02 ;         1 
 test_ellipsoid_uminus                                   ;  1 ; 4189610901 ;  0.01 ;         1 
 test_ellipsoid_uplus                                    ;  1 ;  499199742 ;  0.00 ;         1 
 test_ellipsoid_vertices                                 ;  1 ; 3078954575 ;  0.01 ;         1 
 test_ellipsoid_volume                                   ;  1 ; 1257872574 ;  0.01 ;         1 
 test_ellipsoid_zonotope                                 ;  1 ; 2037808111 ;  1.78 ;         1 
 test_emptySet_and                                       ;  1 ; 2328876651 ;  0.02 ;         1 
 test_emptySet_center                                    ;  1 ;  224151658 ;  0.00 ;         1 
 test_emptySet_contains                                  ;  1 ; 3629669149 ;  0.55 ;         1 
 test_emptySet_copy                                      ;  1 ; 4114671224 ;  0.01 ;         1 
 test_emptySet_dim                                       ;  1 ; 1088316065 ;  0.00 ;         1 
 test_emptySet_display                                   ;  1 ; 2664600840 ;  0.02 ;         1 
 test_emptySet_empty                                     ;  1 ; 2341694635 ;  0.01 ;         1 
 test_emptySet_emptySet                                  ;  1 ; 3521075848 ;  0.01 ;         1 
 test_emptySet_eq                                        ;  1 ;  774747930 ;  0.05 ;         1 
 test_emptySet_generateRandom                            ;  1 ; 2842083514 ;  0.00 ;         1 
 test_emptySet_interval                                  ;  1 ; 3033039360 ;  0.01 ;         1 
 test_emptySet_isBounded                                 ;  1 ; 3656492546 ;  0.00 ;         1 
 test_emptySet_isFullDim                                 ;  1 ; 3970234605 ;  0.00 ;         1 
 test_emptySet_isIntersecting                            ;  1 ;  262866832 ;  0.01 ;         1 
 test_emptySet_isemptyobject                             ;  1 ; 2543388515 ;  0.00 ;         1 
 test_emptySet_isequal                                   ;  1 ;  665700677 ;  0.01 ;         1 
 test_emptySet_lift                                      ;  1 ; 3763869360 ;  0.01 ;         1 
 test_emptySet_mtimes                                    ;  1 ; 1748209946 ;  0.02 ;         1 
 test_emptySet_ne                                        ;  1 ; 1283208160 ;  0.02 ;         1 
 test_emptySet_not                                       ;  1 ; 1208142851 ;  0.05 ;         1 
 test_emptySet_plot                                      ;  1 ; 2973300743 ;  0.41 ;         1 
 test_emptySet_plus                                      ;  1 ;  480152096 ;  0.02 ;         1 
 test_emptySet_polygon                                   ;  1 ;  209567242 ;  0.01 ;         1 
 test_emptySet_polytope                                  ;  1 ; 2774965804 ;  0.04 ;         1 
 test_emptySet_printSet                                  ;  1 ; 4110361748 ;  0.02 ;         1 
 test_emptySet_project                                   ;  1 ; 3899248790 ;  0.01 ;         1 
 test_emptySet_radius                                    ;  1 ;  461288261 ;  0.00 ;         1 
 test_emptySet_randPoint                                 ;  1 ; 3583193053 ;  0.01 ;         1 
 test_emptySet_representsa                               ;  1 ; 1127774224 ;  0.00 ;         1 
 test_emptySet_supportFunc                               ;  1 ; 3264826843 ;  0.02 ;         1 
 test_emptySet_vertices                                  ;  1 ; 2875793889 ;  0.00 ;         1 
 test_emptySet_volume                                    ;  1 ;  283169261 ;  0.00 ;         1 
 test_fullspace_Inf                                      ;  1 ; 1746244736 ;  0.01 ;         1 
 test_fullspace_and                                      ;  1 ;  742732102 ;  0.05 ;         1 
 test_fullspace_box                                      ;  1 ; 3587830453 ;  0.00 ;         1 
 test_fullspace_center                                   ;  1 ; 2090159912 ;  0.00 ;         1 
 test_fullspace_contains                                 ;  1 ;  583789815 ;  0.37 ;         1 
 test_fullspace_copy                                     ;  1 ; 4054851388 ;  0.00 ;         1 
 test_fullspace_dim                                      ;  1 ; 3092583852 ;  0.00 ;         1 
 test_fullspace_display                                  ;  1 ; 2758320953 ;  0.01 ;         1 
 test_fullspace_enclosePoints                            ;  1 ;  413337162 ;  0.00 ;         1 
 test_fullspace_eq                                       ;  1 ; 2770078843 ;  0.02 ;         1 
 test_fullspace_fullspace                                ;  1 ;  754102792 ;  0.01 ;         1 
 test_fullspace_generateRandom                           ;  1 ; 3704254067 ;  0.00 ;         1 
 test_fullspace_interval                                 ;  1 ; 3171897066 ;  0.01 ;         1 
 test_fullspace_isBounded                                ;  1 ; 1254040102 ;  0.00 ;         1 
 test_fullspace_isFullDim                                ;  1 ; 2692538118 ;  0.00 ;         1 
 test_fullspace_isIntersecting                           ;  1 ; 1011686205 ;  0.01 ;         1 
 test_fullspace_isemptyobject                            ;  1 ; 1892776713 ;  0.00 ;         1 
 test_fullspace_isequal                                  ;  1 ;  874829018 ;  0.01 ;         1 
 test_fullspace_lift                                     ;  1 ; 1633881418 ;  0.01 ;         1 
 test_fullspace_mtimes                                   ;  1 ; 3689742299 ;  0.02 ;         1 
 test_fullspace_ne                                       ;  1 ; 3281141838 ;  0.01 ;         1 
 test_fullspace_not                                      ;  1 ; 1116880589 ;  0.02 ;         1 
 test_fullspace_plot                                     ;  1 ; 1137935030 ;  0.87 ;         1 
 test_fullspace_plus                                     ;  1 ;  644989987 ;  0.03 ;         1 
 test_fullspace_polygon                                  ;  1 ; 1807358776 ;  0.02 ;         1 
 test_fullspace_polytope                                 ;  1 ; 1103815105 ;  0.03 ;         1 
 test_fullspace_printSet                                 ;  1 ; 3370717820 ;  0.02 ;         1 
 test_fullspace_project                                  ;  1 ;  572731498 ;  0.01 ;         1 
 test_fullspace_radius                                   ;  1 ; 3876371987 ;  0.00 ;         1 
 test_fullspace_randPoint                                ;  1 ; 3499991527 ;  0.02 ;         1 
 test_fullspace_representsa                              ;  1 ; 2031690394 ;  0.01 ;         1 
 test_fullspace_supportFunc                              ;  1 ; 3543259073 ;  0.01 ;         1 
 test_fullspace_vertices                                 ;  1 ; 3091866452 ;  0.00 ;         1 
 test_fullspace_volume                                   ;  1 ; 1470479160 ;  0.00 ;         1 
 test_interval_Inf                                       ;  1 ; 4090919130 ;  0.01 ;         1 
 test_interval_abs                                       ;  1 ; 1659832031 ;  0.04 ;         1 
 test_interval_acos                                      ;  1 ;  191036512 ;  0.01 ;         1 
 test_interval_and                                       ;  1 ; 3872679895 ;  0.04 ;         1 
